experiment,model_type,feature_count,train_rows,test_rows,mae,rmse,r2,improvement_over_baseline_percent
Persistence Baseline,Baseline,1,4124,1032,15.1389,47.8739,0.8153,0.0
Lag Features Only,RandomForestRegressor,14,4124,1032,15.0933,40.2456,0.8695,0.3
Lag + Time Features,RandomForestRegressor,18,4124,1032,14.4185,39.7789,0.8725,4.76
Lag + Time + Weather Features,RandomForestRegressor,24,4124,1032,15.1438,39.9559,0.8713,-0.03
Lag + Time + Weather + Geospatial Risk,RandomForestRegressor,27,4124,1032,14.8548,38.9396,0.8778,1.88
All Features,RandomForestRegressor,338,4124,1032,14.8691,40.1725,0.8699,1.78
